8789487654	Наверное это жилье	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.726Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.2	house	2	3	43245	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;6559438730;0;Элвис Пресли;eight@tesla.com;abcd12345	4	1.006395;1.004518;10	0
1664725024	Сталинка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.726Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.5	apartment	4	4	73650	Fridge	avatart-03.jpg;6271926515;1;Микки Рурк;two@bk.ru;abcdef123456	5	1.001082;1.00477;10	1
7411185296	Сад чудес	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-19T18:44:39.726Z	Brussels;50.846557;4.351697;10	apartment-09.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.9	room	2	1	88893	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;0644445122;1;Элвис Пресли;one@mail.ru;123456789012	5	1.00213;1.006181;10	1
8850426349	Гостиничный номерок	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-21T18:44:39.726Z	Brussels;50.846557;4.351697;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.7	room	5	9	97079	Baby seat;Washer;Towels;Fridge	avatart-05.jpg;7179355087;1;Дженифер Лопес;one@mail.ru;abcd12345	1	1.009684;1.000267;10	0
0006908052	Замок Макрона	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.726Z	Paris;48.85661;2.351499;10	apartment-09.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.2	hotel	5	8	9454	Washer;Towels;Fridge	avatart-08.jpg;6109968354;1;Милай Йовович;three@inbox.ru;abcd12345	6	1.00198;1.0093;10	1
8900138203	Сталинка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.727Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.1	room	3	8	73504	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-10.jpg;8355135095;1;Майл Джордан;one@mail.ru;abcdef123456	9	1.005675;1.00601;10	0
6328615904	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.727Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	1.7	room	4	10	50497	Towels;Fridge	avatart-10.jpg;3176542813;1;Милай Йовович;ten@xiaomi.ci;123456	8	1.002108;1.002745;10	1
8738628813	Ночлежка для любовников	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-21T18:44:39.727Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-09.jpg;apartment-10.jpg	1	1.5	room	2	7	68215	Baby seat;Washer;Towels;Fridge	avatart-02.jpg;8763508774;0;Милай Йовович;three@inbox.ru;123456	1	1.002436;1.000175;10	0
3580431236	Наверное это жилье	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.727Z	Paris;48.85661;2.351499;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.9	hotel	7	5	649	Baby seat;Washer;Towels;Fridge	avatart-08.jpg;6521221358;0;Майл Джордан;six@yahoo.com;abcdef123456	8	1.001868;1.005973;10	0
9354102874	Брежневка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-21T18:44:39.727Z	Cologne;50.938361;6.959974;10	apartment-05.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	room	4	5	72763	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;0099879093;1;Дженифер Лопес;three@inbox.ru;abcd12345	3	1.006949;1.003397;10	0
9298330689	Обычная квартирка	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.755Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-09.jpg;apartment-10.jpg	0	4.9	room	4	4	74965	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-07.jpg;7028090001;0;Майл Джордан;four@gmail.com;123456789	9	1.006467;1.001551;10	0
8584447108	Каморка	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-22T18:44:39.759Z	Amsterdam;52.370216;4.895168;10	apartment-01.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.9	room	1	9	22481	Air conditioning	avatart-04.jpg;5302919807;1;Элвис Пресли;four@gmail.com;123456789012	6	1.00561;1.009102;10	0
1818322889	Очень дорогой пентхаус	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.759Z	Paris;48.85661;2.351499;10	apartment-05.jpg	apartment-10.jpg	1	1.1	house	5	6	64454	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-04.jpg;6191360462;1;Дженифер Лопес;four@gmail.com;123456	4	1.002749;1.004873;10	0
1883556515	Очень дорогой пентхаус	В этом месте есть всё, что ты привезешь с собой.	2022-04-23T18:44:39.759Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.9	house	7	7	55194	Washer;Towels;Fridge	avatart-09.jpg;1308430450;1;Дженифер Лопес;two@bk.ru;123456	2	1.004168;1.003943;10	0
2377846207	Брежневка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.759Z	Cologne;50.938361;6.959974;10	apartment-08.jpg	apartment-09.jpg;apartment-10.jpg	1	1.8	apartment	7	9	5140	Baby seat;Washer;Towels;Fridge	avatart-10.jpg;6108809506;0;Анджелина Джоли;five@yandex.ru;abc123	1	1.001971;1.003388;10	1
7271083997	Гараж тещи	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.759Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.3	room	6	2	60521	Fridge	avatart-08.jpg;8666170694;1;Микки Рурк;four@gmail.com;abcdefghi	5	1.00613;1.001592;10	0
9772111210	Лачуга для пацанов	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-20T18:44:39.759Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg	1	3.5	room	6	7	95241		avatart-06.jpg;5025723432;1;Микки Рурк;three@inbox.ru;abcdefghijkl	7	1.000685;1.004519;10	1
0614482241	Сталинка	Без комментариев.	2022-04-22T18:44:39.759Z	Dusseldorf;51.225402;6.776314;10	apartment-05.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.2	house	2	3	41268	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;4315314104;0;Элвис Пресли;seven@vk.ru;123456789	2	1.009356;1.008496;10	1
5258507700	Обычная квартирка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.759Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.3	room	7	2	48696	Towels;Fridge	avatart-03.jpg;3121895441;1;Микки Рурк;one@mail.ru;123456789	2	1.000922;1.002995;10	0
3758263165	Замок Макрона	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.759Z	Amsterdam;52.370216;4.895168;10	apartment-01.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3	hotel	2	10	87514	Fridge	avatart-02.jpg;5185254323;1;Микки Рурк;eight@tesla.com;abcd12345	6	1.00102;1.001877;10	0
2298518546	Сказочная хата	В этом месте есть всё, что ты привезешь с собой.	2022-04-24T18:44:39.759Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.1	hotel	6	2	4845	Air conditioning	avatart-05.jpg;9553061939;1;Микки Рурк;four@gmail.com;abcd12345	9	1.007098;1.000348;10	1
1129816239	Очень дорогой пентхаус	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.759Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.5	house	4	6	10284	Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;7507074986;0;Бред Питт;four@gmail.com;123456789	7	1.006473;1.007263;10	1
6352161514	Сад чудес	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.759Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	1.3	room	5	7	30098	Towels;Fridge	avatart-09.jpg;6806712683;1;Милай Йовович;eight@tesla.com;123456789	4	1.009976;1.002355;10	0
8316702162	Дача братвы	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-25T18:44:39.760Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	apartment	7	5	14957	Baby seat;Washer;Towels;Fridge	avatart-09.jpg;2833206346;1;Элвис Пресли;seven@vk.ru;abcdef123456	7	1.007824;1.009087;10	1
1473391397	Хрущевка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.760Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.6	apartment	7	1	94231	Washer;Towels;Fridge	avatart-06.jpg;1814212026;0;Бред Питт;three@inbox.ru;abcdefghijkl	6	1.004536;1.008059;10	0
7623603669	Брежневка	Без комментариев.	2022-04-22T18:44:39.760Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg	0	4.2	hotel	7	1	28613	Baby seat;Washer;Towels	avatart-02.jpg;4111585444;0;Дженифер Энистон;two@bk.ru;123456789	1	1.002464;1.007964;10	1
1708652919	Подвальчик для кальяна	Стандартное описание для такого вида жилья	2022-04-25T18:44:39.760Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.5	house	3	2	70289	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;6605907805;1;Анджелина Джоли;nine@mersedes.de;123456789	3	1.009327;1.002811;10	0
5181112307	Очень дорогой пентхаус	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.760Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.1	house	8	7	12658	Towels;Fridge	avatart-06.jpg;0718864960;1;Милай Йовович;six@yahoo.com;123456789012	6	1.005448;1.002418;10	1
3820280482	Какая-то общага	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-21T18:44:39.760Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.1	house	7	7	55972	Fridge	avatart-03.jpg;8888565081;0;Элвис Пресли;six@yahoo.com;abcdefghijkl	4	1.005925;1.003291;10	0
5856686923	Наверное это жилье	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.760Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.1	room	7	5	61132	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;9925623888;1;Дженифер Энистон;seven@vk.ru;abcdefghi	6	1.008822;1.006798;10	1
8959792425	Сад чудес	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.760Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.2	room	2	9	48054	Washer;Towels;Fridge	avatart-09.jpg;3385597857;1;Анджелина Джоли;eight@tesla.com;abcdefghi	5	1.005461;1.000571;10	0
6781372258	Вагончик из под поезда	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.760Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	1	4.3	apartment	3	4	95221	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;9143115335;1;Бред Питт;seven@vk.ru;abcd12345	6	1.003071;1.001049;10	0
0170433380	Гараж тещи	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-21T18:44:39.760Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	2.1	room	6	6	82589	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-08.jpg;2869024927;1;Элвис Пресли;two@bk.ru;abcdef123456	5	1.003653;1.00653;10	1
4565855372	Дача братвы	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.760Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	2.8	room	1	4	40260	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-01.jpg;2042609482;0;Бред Питт;three@inbox.ru;123456789012	6	1.009052;1.006008;10	1
8632864147	Ночлежка для любовников	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-23T18:44:39.760Z	Brussels;50.846557;4.351697;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.6	room	3	3	56937		avatart-01.jpg;7635454474;1;Микки Рурк;eight@tesla.com;abcdefghi	9	1.002199;1.000511;10	0
9124651739	Брежневка	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-21T18:44:39.760Z	Paris;48.85661;2.351499;10	apartment-05.jpg	apartment-10.jpg	0	2.2	room	5	2	64084	Fridge	avatart-03.jpg;0284670154;1;Дженифер Лопес;four@gmail.com;123456789	9	1.005801;1.002464;10	1
5588144495	Дача братвы	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.760Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	2.8	room	6	1	44323	Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;6076026574;0;Бред Питт;three@inbox.ru;123456	6	1.004554;1.001271;10	0
0993030857	Гостиничный номерок	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-25T18:44:39.761Z	Paris;48.85661;2.351499;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.6	room	3	1	69013	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-06.jpg;2633719144;1;Дженифер Лопес;seven@vk.ru;abcdef	9	1.002722;1.000915;10	1
8965272446	Подвальчик для кальяна	В этом месте есть всё, что ты привезешь с собой.	2022-04-24T18:44:39.761Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.4	apartment	4	6	64242	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-02.jpg;0029520566;0;Милай Йовович;three@inbox.ru;abcdef123456	0	1.009816;1.009481;10	1
6105484227	Обычная квартирка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.761Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	house	3	9	63337	Washer;Towels;Fridge	avatart-09.jpg;0103308556;0;Милай Йовович;nine@mersedes.de;abcdefghijkl	2	1.003176;1.002115;10	0
8855626399	Какая-то общага	Без комментариев.	2022-04-19T18:44:39.761Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.4	house	7	8	45199	Air conditioning;Laptop friendly workspace;Baby seat	avatart-07.jpg;1253352109;0;Микки Рурк;five@yandex.ru;abcdefghijkl	10	1.000674;1.009939;10	0
4400203671	Брежневка	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	1	2	house	7	4	88853	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;9644324633;1;Дженифер Энистон;six@yahoo.com;abc123	5	1.002938;1.007357;10	0
9752783164	Сталинка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.761Z	Paris;48.85661;2.351499;10	apartment-06.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	1.4	house	4	1	58635	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-01.jpg;4517137619;1;Элвис Пресли;two@bk.ru;abc123	8	1.007902;1.008269;10	1
8579699577	Ночлежка для любовников	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.761Z	Brussels;50.846557;4.351697;10	apartment-01.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	4.5	house	6	8	32085	Baby seat;Washer;Towels;Fridge	avatart-05.jpg;2059837293;1;Микки Рурк;seven@vk.ru;123456789	7	1.002938;1.000312;10	0
0962745642	Лачуга для пацанов	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.761Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.5	apartment	6	3	45061	Washer;Towels;Fridge	avatart-02.jpg;1720279459;0;Элвис Пресли;eight@tesla.com;123456789012	2	1.009253;1.008766;10	0
4575428277	Сказочная хата	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-09.jpg;apartment-10.jpg	0	3	room	7	1	63207	Washer;Towels;Fridge	avatart-07.jpg;7169471582;1;Брюс Ли;two@bk.ru;abc123	8	1.005533;1.009046;10	0
7375862805	Обычная квартирка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.761Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.6	hotel	8	9	11475	Baby seat;Washer;Towels;Fridge	avatart-09.jpg;4453998513;0;Элвис Пресли;five@yandex.ru;abcdef123456	0	1.008522;1.000216;10	0
9404800905	Хрущевка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.761Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.6	hotel	8	3	83521	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;3854383025;0;Анджелина Джоли;eight@tesla.com;123456	9	1.000765;1.001566;10	0
2108418443	Большой особняк	В этом месте есть всё, что ты привезешь с собой.	2022-04-25T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.8	apartment	3	5	17558	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-09.jpg;6121222652;0;Дженифер Лопес;three@inbox.ru;123456789012	7	1.001207;1.005099;10	1
2474482655	Гостиничный номерок	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.3	house	5	7	6559	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-06.jpg;6796690725;1;Дженифер Лопес;seven@vk.ru;123456	2	1.005946;1.001343;10	0
1262484744	Замок Макрона	Без комментариев.	2022-04-21T18:44:39.761Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	2.8	room	7	3	78450	Baby seat;Washer;Towels;Fridge	avatart-05.jpg;6872968420;0;Бред Питт;seven@vk.ru;123456789	7	1.006637;1.009255;10	1
8246182031	Дача братвы	Стандартное описание для такого вида жилья	2022-04-22T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	1	3	apartment	6	9	58748	Towels;Fridge	avatart-04.jpg;4436376470;0;Милай Йовович;six@yahoo.com;abc123	5	1.003762;1.008427;10	0
5175074322	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.761Z	Paris;48.85661;2.351499;10	apartment-05.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.8	house	4	9	51742	Fridge	avatart-04.jpg;4256817099;1;Анджелина Джоли;three@inbox.ru;abcdefghi	9	1.002246;1.007613;10	0
5414175443	Вагончик из под поезда	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.761Z	Brussels;50.846557;4.351697;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	3.6	hotel	2	3	6035	Washer;Towels;Fridge	avatart-02.jpg;0412706360;1;Майл Джордан;five@yandex.ru;abc123	9	1.003336;1.000774;10	1
0086347302	Каморка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.761Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2	house	3	9	566	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;7924793884;0;Элвис Пресли;three@inbox.ru;123456789	10	1.005658;1.002898;10	1
8129209271	Какая-то общага	Без комментариев.	2022-04-22T18:44:39.761Z	Dusseldorf;51.225402;6.776314;10	apartment-05.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.8	apartment	3	8	96183	Breakfast;Air conditioning	avatart-07.jpg;3702937898;1;Дженифер Лопес;nine@mersedes.de;abcdefghijkl	9	1.00635;1.002512;10	0
2712404640	Замок Макрона	Без комментариев.	2022-04-24T18:44:39.761Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	3.1	apartment	3	8	47416	Fridge	avatart-04.jpg;3611698649;1;Элвис Пресли;five@yandex.ru;abcd12345	7	1.006536;1.009236;10	1
1917991962	Дача братвы	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.3	house	8	6	32996	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-05.jpg;2059983941;1;Бред Питт;one@mail.ru;123456789	5	1.002856;1.003771;10	1
7163684059	Лачуга для пацанов	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.761Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.8	house	3	1	80557	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-09.jpg;8201348335;0;Дженифер Лопес;nine@mersedes.de;abcdefghijkl	7	1.004102;1.00186;10	1
8646753167	Лачуга для пацанов	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.761Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	4.9	apartment	4	6	17652	Towels;Fridge	avatart-09.jpg;3627555751;0;Дженифер Лопес;four@gmail.com;123456789	2	1.009026;1.009426;10	0
9713474853	Ночлежка для любовников	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.762Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	room	2	5	22500	Towels;Fridge	avatart-02.jpg;5645518331;1;Микки Рурк;ten@xiaomi.ci;123456789012	7	1.004634;1.005874;10	0
7485884028	Гараж тещи	Без комментариев.	2022-04-24T18:44:39.762Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	1	4.4	apartment	1	2	98028	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;7020922749;1;Микки Рурк;five@yandex.ru;abcd12345	2	1.006592;1.003341;10	0
